SRCBLE202001060000000000003324,
SRCBLE202001060000000000014942,
SRCBLE202001060000000000014944,
SRCBLE202001060000000000014976,
SRCBLE202001070000000000003934,
SRCBLE202001070000000000003935,
SRCBLE202001070000000000003937,
SRCBLE202001070000000000003938,
SRCBLE202001070000000000003936,
SRCBLE202001070000000000003939,
SRCBLE202001070000000000003961,
SRCBLE202001070000000000003975,
SRCBLE202001070000000000003976,
SRCBLE202001070000000000014357,
SRCBLE202001070000000000014358,
SRCBLE202001070000000000017321,
SRCBLE202001070000000000017322,
SRCBLE202001070000000000017323,
SRCBLE202001070000000000017325,
SRCBLE202001070000000000017324,
SRCBLE202001070000000000017326,
SRCBLE202001070000000000017327,
SRCBLE202001070000000000017328,
SRCBLE202001080000000000001467,
SRCBLE202001080000000000025353,
SRCBLE202001080000000000025351,
SRCBLE202001080000000000025364,
SRCBLE202001080000000000025367,
SRCBLE202001080000000000025407,
SRCBLE202001080000000000025409,
SRCBLE202001080000000000027094,
SRCBLE202001090000000000002747,
SRCBLE202001090000000000002756,
SRCBLE202001090000000000002749,
SRCBLE202001090000000000002753,
SRCBLE202001090000000000002752,
SRCBLE202001090000000000002771,
SRCBLE202001090000000000013983,
SRCBLE202001090000000000013982,
SRCBLE202001090000000000013984,
SRCBLE202001090000000000013985,
SRCBLE202001090000000000014007,
SRCBLE202001090000000000013986,
SRCBLE202001090000000000014030,
SRCBLE202001090000000000026517,
SRCBLE202001090000000000026560,
SRCBLE202001090000000000026628,
SRCBLE202001090000000000027012,
SRCBLE202001090000000000027057,
SRCBLE202001090000000000027058,
SRCBLE202001090000000000027059,
SRCBLE202001090000000000027062,
SRCBLE202001090000000000027542,
SRCBLE202001090000000000027545,
SRCBLE202001090000000000027569,
SRCBLE202001090000000000028279,
SRCBLE202001090000000000028281,
SRCBLE202001090000000000028644,
SRCBLE202001090000000000028643,
SRCBLE202001090000000000029257,
SRCBLE202001090000000000029258,
SRCBLE202001100000000000013497,
SRCBLE202001100000000000013507,
SRCBLE202001100000000000021843,
SRCBLE202001100000000000021842,
SRCBLE202001100000000000021873,
SRCBLE202001110000000000006097,
SRCBLE202001110000000000006099,
SRCBLE202001110000000000006098,
SRCBLE202001110000000000006102,
SRCBLE202001110000000000006101,
SRCBLE202001110000000000006104,
SRCBLE202001110000000000006107,
SRCBLE202001110000000000006105,
SRCBLE202001110000000000006106,
SRCBLE202001110000000000006108,
SRCBLE202001110000000000006139,
SRCBLE202001110000000000006143,
SRCBLE202001110000000000006144,
SRCBLE202001120000000000000674,
SRCBLE202001120000000000005044,
SRCBLE202001120000000000005045,
SRCBLE202001120000000000008799,
SRCBLE202001130000000000000650,
SRCBLE202001130000000000010825,
SRCBLE202001130000000000010826,
SRCBLE202001130000000000010827,
SRCBLE202001130000000000010828,
SRCBLE202001130000000000010829,
SRCBLE202001130000000000010973,
SRCBLE202001130000000000010974,
SRCBLE202001130000000000010976,
SRCBLE202001130000000000010989,
SRCBLE202001130000000000010998,
SRCBLE202001130000000000011015,
SRCBLE202001130000000000017626,
